iter	Passed	Remaining
158	883	7455
159	888	7443
160	894	7435
161	898	7424
162	903	7413
163	908	7401
164	913	7390
165	918	7382
166	923	7372
167	928	7361
168	933	7351
169	938	7341
170	943	7334
171	948	7325
172	953	7315
173	958	7306
174	963	7296
175	969	7290
176	973	7280
177	978	7270
178	983	7259
179	988	7250
180	994	7243
181	999	7234
182	1003	7225
183	1008	7214
184	1013	7206
185	1018	7198
186	1024	7190
187	1028	7179
188	1033	7170
189	1038	7160
190	1043	7153
191	1048	7144
192	1053	7135
193	1058	7127
194	1063	7118
195	1068	7111
196	1073	7103
197	1078	7093
198	1083	7084
199	1088	7075
200	1093	7068
201	1098	7059
202	1103	7050
203	1108	7041
204	1113	7032
205	1118	7024
206	1123	7016
207	1128	7007
208	1133	6999
209	1138	6991
210	1143	6984
211	1148	6975
212	1153	6967
213	1157	6958
214	1162	6950
215	1168	6943
216	1172	6934
217	1177	6926
218	1182	6918
219	1187	6910
220	1193	6904
221	1198	6896
222	1203	6889
223	1207	6879
224	1212	6872
225	1217	6865
226	1222	6858
227	1227	6850
228	1233	6843
229	1238	6836
230	1243	6830
231	1248	6823
232	1253	6815
233	1258	6808
234	1263	6800
235	1268	6796
236	1273	6789
237	1278	6781
238	1283	6774
239	1288	6765
240	1294	6760
241	1298	6751
242	1303	6745
243	1308	6737
244	1313	6730
245	1319	6723
246	1323	6716
247	1328	6708
248	1334	6702
249	1338	6694
250	1344	6688
251	1349	6681
252	1353	6673
253	1358	6666
254	1363	6659
255	1369	6653
256	1374	6647
257	1379	6640
258	1384	6633
259	1389	6626
260	1394	6621
261	1413	6677
262	1418	6670
263	1430	6697
264	1435	6690
265	1440	6684
266	1445	6677
267	1466	6740
268	1471	6733
269	1476	6725
270	1481	6719
271	1486	6711
272	1491	6704
273	1496	6696
274	1501	6688
275	1506	6682
276	1511	6675
277	1516	6667
278	1521	6658
279	1526	6650
280	1531	6644
281	1536	6636
282	1541	6629
283	1546	6621
284	1551	6613
285	1556	6607
286	1561	6599
287	1566	6592
288	1571	6585
289	1576	6578
290	1581	6572
291	1586	6565
292	1592	6558
293	1596	6550
294	1601	6543
295	1607	6536
296	1611	6529
297	1616	6521
298	1621	6514
299	1626	6507
300	1632	6500
301	1636	6493
302	1641	6486
303	1646	6478
304	1651	6471
305	1657	6465
306	1662	6458
307	1667	6451
308	1672	6446
309	1677	6440
310	1682	6434
311	1687	6426
312	1692	6419
313	1697	6411
314	1702	6403
315	1707	6396
316	1712	6389
317	1719	6390
318	1724	6383
319	1728	6375
320	1733	6368
321	1738	6360
322	1743	6353
323	1748	6346
324	1753	6338
325	1758	6331
326	1763	6324
327	1767	6316
328	1772	6308
329	1777	6301
330	1782	6294
331	1786	6286
332	1791	6279
333	1796	6272
334	1801	6264
335	1806	6258
336	1811	6251
337	1819	6256
338	1824	6248
339	1829	6241
340	1867	6347
341	1904	6448
342	1911	6447
343	1917	6444
344	1942	6504
345	1979	6602
346	1984	6593
347	1989	6585
348	1994	6576
349	1999	6568
350	2004	6560
351	2009	6552
352	2014	6544
353	2019	6536
354	2024	6528
355	2029	6520
356	2034	6513
357	2039	6505
358	2044	6496
359	2048	6488
360	2054	6481
361	2059	6473
362	2064	6465
363	2069	6457
364	2074	6449
365	2079	6442
366	2084	6434
367	2089	6426
368	2094	6418
369	2099	6410
370	2104	6403
371	2109	6395
372	2113	6387
373	2118	6379
374	2123	6371
375	2129	6364
376	2134	6356
377	2139	6349
378	2144	6342
379	2165	6382
380	2170	6375
381	2175	6367
382	2180	6359
383	2185	6351
384	2190	6343
385	2195	6335
386	2200	6328
387	2205	6320
388	2210	6312
389	2215	6305
390	2220	6298
391	2225	6290
392	2230	6283
393	2235	6275
394	2240	6267
395	2245	6260
396	2252	6258
397	2257	6250
398	2262	6243
399	2267	6235
400	2272	6229
401	2277	6221
402	2282	6214
403	2287	6206
404	2292	6198
405	2297	6192
406	2302	6184
407	2307	6176
408	2312	6168
409	2317	6160
410	2322	6153
411	2327	6146
412	2332	6138
413	2337	6130
414	2342	6123
415	2347	6116
416	2352	6109
417	2357	6101
418	2362	6094
419	2366	6086
420	2372	6080
421	2377	6072
422	2383	6069
423	2389	6063
424	2394	6056
425	2399	6050
426	2404	6043
427	2410	6037
428	2415	6030
429	2420	6024
430	2426	6018
431	2431	6012
432	2437	6006
433	2442	5999
434	2447	5992
435	2453	5987
436	2459	5981
437	2464	5975
438	2470	5970
439	2475	5963
440	2481	5958
441	2486	5951
442	2491	5944
443	2496	5938
444	2501	5931
445	2507	5925
446	2512	5918
447	2517	5910
448	2523	5906
449	2528	5899
450	2533	5893
451	2538	5885
452	2543	5877
453	2548	5870
454	2553	5863
455	2558	5857
456	2563	5850
457	2568	5843
458	2573	5835
459	2578	5828
460	2583	5822
461	2588	5815
462	2609	5843
463	2628	5868
464	2633	5860
465	2665	5914
466	2670	5906
467	2675	5899
468	2680	5891
469	2684	5883
470	2689	5875
471	2693	5867
472	2698	5858
473	2702	5850
474	2709	5847
475	2714	5839
476	2718	5830
477	2723	5822
478	2727	5814
479	2732	5806
480	2737	5798
481	2741	5790
482	2745	5781
483	2750	5774
484	2755	5765
485	2759	5758
486	2764	5749
487	2768	5741
488	2773	5733
489	2777	5725
490	2782	5717
491	2786	5709
492	2791	5702
493	2796	5694
494	2800	5686
495	2805	5678
496	2809	5670
497	2814	5663
498	2818	5654
499	2823	5647
500	2830	5644
501	2835	5636
502	2840	5629
503	2844	5621
504	2849	5614
505	2854	5607
506	2858	5599
507	2863	5592
508	2868	5584
509	2873	5577
510	2878	5570
511	2882	5562
512	2887	5555
513	2892	5548
514	2896	5540
515	2901	5533
516	2906	5525
517	2910	5518
518	2915	5510
519	2919	5502
520	2924	5495
521	2929	5487
522	2933	5480
523	2937	5472
524	2942	5464
525	2947	5457
526	2951	5449
527	2958	5446
528	2962	5438
529	2967	5430
530	2971	5423
531	2976	5415
532	2980	5408
533	2985	5400
534	2989	5393
535	2994	5385
536	2999	5378
537	3003	5370
538	3008	5363
539	3012	5355
540	3017	5348
541	3021	5340
542	3026	5333
543	3030	5325
544	3035	5318
545	3039	5311
546	3044	5303
547	3048	5296
548	3053	5289
549	3057	5281
550	3062	5275
551	3067	5267
552	3071	5260
553	3086	5270
554	3090	5262
555	3095	5255
556	3100	5248
557	3104	5240
558	3108	5233
559	3113	5225
560	3117	5218
561	3122	5211
562	3126	5204
563	3131	5196
564	3135	5189
565	3140	5182
566	3144	5174
567	3149	5167
568	3153	5160
569	3158	5152
570	3162	5146
571	3167	5138
572	3171	5131
573	3176	5124
574	3180	5116
575	3185	5109
576	3189	5102
577	3194	5095
578	3198	5088
579	3203	5081
580	3207	5074
581	3212	5066
582	3216	5059
583	3221	5052
584	3225	5045
585	3230	5038
586	3234	5031
587	3239	5024
588	3243	5016
589	3248	5009
590	3252	5002
591	3257	4995
592	3261	4988
593	3266	4981
594	3270	4974
595	3275	4967
596	3279	4960
597	3284	4953
598	3288	4946
599	3293	4940
600	3298	4933
601	3307	4933
602	3311	4926
603	3316	4919
604	3321	4913
605	3326	4906
606	3330	4900
607	3335	4893
608	3339	4886
609	3344	4879
610	3360	4888
611	3364	4881
612	3369	4875
613	3373	4867
614	3377	4860
615	3382	4854
616	3387	4847
617	3391	4840
618	3395	4833
619	3400	4826
620	3405	4819
621	3409	4812
622	3413	4805
623	3418	4798
624	3422	4791
625	3427	4785
626	3431	4778
627	3436	4771
628	3440	4764
629	3445	4757
630	3450	4751
631	3454	4744
632	3459	4737
633	3463	4731
634	3468	4724
635	3472	4718
636	3477	4711
637	3481	4704
638	3486	4697
639	3490	4690
640	3495	4684
641	3499	4677
642	3504	4670
643	3508	4664
644	3513	4657
645	3517	4650
646	3522	4643
647	3526	4637
648	3531	4630
649	3535	4623
650	3540	4616
651	3544	4610
652	3549	4603
653	3553	4596
654	3557	4590
655	3562	4583
656	3567	4576
657	3571	4570
658	3576	4563
659	3580	4557
660	3585	4551
661	3590	4544
662	3594	4538
663	3606	4540
664	3644	4576
665	3649	4570
666	3654	4563
667	3658	4556
668	3662	4549
669	3667	4543
670	3672	4536
671	3676	4529
672	3680	4523
673	3685	4516
674	3689	4509
675	3694	4503
676	3699	4496
677	3703	4490
678	3708	4483
679	3712	4476
680	3717	4470
681	3721	4463
682	3726	4457
683	3730	4450
684	3735	4443
685	3739	4437
686	3744	4430
687	3748	4424
688	3752	4417
689	3757	4410
690	3762	4404
691	3766	4398
692	3771	4391
693	3775	4384
694	3779	4378
695	3784	4371
696	3807	4386
697	3811	4379
698	3816	4373
699	3820	4366
700	3825	4360
701	3830	4353
702	3834	4347
703	3838	4340
704	3843	4334
705	3848	4327
706	3852	4321
707	3857	4314
708	3861	4308
709	3866	4301
710	3870	4295
711	3875	4289
712	3879	4282
713	3884	4275
714	3888	4269
715	3893	4263
716	3897	4256
717	3902	4250
718	3906	4243
719	3911	4237
720	3916	4231
721	3920	4224
722	3925	4218
723	3929	4211
724	3933	4205
725	3938	4199
726	3943	4192
727	3948	4186
728	3953	4180
729	3958	4174
730	3963	4169
731	3968	4163
732	3973	4157
733	3978	4152
734	3983	4146
735	3988	4140
736	3993	4134
737	3998	4128
738	4003	4122
739	4008	4116
740	4013	4111
741	4018	4105
742	4023	4099
743	4028	4093
744	4033	4087
745	4038	4082
746	4043	4076
747	4048	4070
748	4053	4064
749	4058	4058
750	4063	4052
751	4068	4047
752	4073	4040
753	4078	4034
754	4083	4029
755	4088	4023
756	4093	4017
757	4098	4011
758	4103	4005
759	4108	4000
760	4113	3994
761	4117	3988
762	4122	3982
763	4127	3976
764	4132	3970
765	4137	3964
766	4142	3958
767	4147	3953
768	4152	3947
769	4157	3941
770	4162	3935
771	4167	3929
772	4171	3923
773	4175	3916
774	4180	3910
775	4185	3904
776	4189	3898
777	4194	3892
778	4198	3885
779	4202	3879
780	4207	3873
781	4212	3867
782	4216	3861
783	4221	3854
784	4225	3848
785	4230	3842
786	4234	3836
787	4239	3830
788	4243	3824
789	4248	3817
790	4252	3811
791	4257	3805
792	4261	3799
793	4266	3793
794	4270	3787
795	4275	3781
796	4279	3774
797	4294	3777
798	4298	3771
799	4303	3765
800	4308	3759
801	4313	3753
802	4317	3747
803	4326	3745
804	4331	3739
805	4335	3733
806	4340	3727
807	4344	3720
808	4349	3714
809	4353	3708
810	4358	3702
811	4362	3696
812	4400	3718
813	4405	3712
814	4409	3706
815	4414	3700
816	4418	3694
817	4423	3687
818	4427	3681
819	4432	3675
820	4437	3669
821	4441	3663
822	4445	3657
823	4450	3651
824	4454	3644
825	4459	3638
826	4463	3632
827	4468	3626
828	4473	3621
829	4478	3614
830	4482	3608
831	4487	3603
832	4492	3596
833	4496	3590
834	4501	3584
835	4505	3578
836	4510	3572
837	4514	3566
838	4519	3560
839	4523	3554
840	4528	3548
841	4533	3542
842	4561	3554
843	4566	3548
844	4570	3542
845	4575	3536
846	4579	3530
847	4584	3524
848	4588	3518
849	4593	3512
850	4597	3506
851	4602	3500
852	4606	3494
853	4611	3488
854	4615	3481
855	4620	3475
856	4624	3469
857	4629	3463
858	4633	3457
859	4637	3451
860	4642	3445
861	4647	3439
862	4651	3433
863	4656	3427
864	4660	3421
865	4665	3415
866	4669	3409
867	4674	3403
868	4678	3397
869	4683	3391
870	4687	3385
871	4692	3379
872	4696	3373
873	4701	3367
874	4705	3361
875	4710	3355
876	4714	3349
877	4719	3343
878	4728	3340
879	4733	3334
880	4764	3347
881	4769	3341
882	4773	3335
883	4778	3329
884	4782	3323
885	4787	3317
886	4791	3311
887	4796	3305
888	4800	3299
889	4805	3293
890	4809	3287
891	4814	3281
892	4819	3275
893	4840	3281
894	4844	3275
895	4849	3269
896	4854	3263
897	4858	3257
898	4863	3251
899	4867	3245
900	4872	3239
901	4876	3233
902	4881	3227
903	4885	3221
904	4890	3215
905	4895	3209
906	4899	3203
907	4904	3197
908	4908	3191
909	4913	3185
910	4917	3179
911	4922	3173
912	4926	3167
913	4931	3161
914	4935	3155
915	4940	3149
916	4944	3143
917	4949	3137
918	4954	3132
919	4959	3126
920	4963	3120
921	4968	3114
922	4973	3108
923	4977	3103
924	4982	3097
925	4986	3091
926	4991	3085
927	4995	3079
928	4999	3073
929	5004	3067
930	5009	3061
931	5013	3055
932	5019	3050
933	5024	3044
934	5028	3038
935	5033	3033
936	5056	3038
937	5060	3032
938	5065	3026
939	5069	3020
940	5074	3014
941	5079	3008
942	5083	3002
943	5088	2996
944	5092	2990
945	5104	2989
946	5124	2992
947	5160	3004
948	5164	2998
949	5169	2992
950	5174	2987
951	5178	2981
952	5183	2974
953	5187	2969
954	5192	2963
955	5196	2957
956	5201	2951
957	5205	2945
958	5210	2939
959	5214	2933
960	5219	2927
961	5223	2921
962	5228	2915
963	5232	2909
964	5237	2903
965	5241	2897
966	5246	2891
967	5250	2885
968	5255	2879
969	5259	2873
970	5264	2868
971	5269	2862
972	5273	2856
973	5277	2850
974	5282	2844
975	5287	2838
976	5291	2832
977	5296	2826
978	5300	2820
979	5305	2814
980	5309	2809
981	5314	2803
982	5318	2797
983	5323	2791
984	5327	2785
985	5332	2779
986	5336	2773
987	5341	2767
988	5345	2761
989	5350	2756
990	5354	2750
991	5359	2744
992	5363	2738
993	5368	2732
994	5372	2726
995	5377	2721
996	5381	2715
997	5386	2709
998	5390	2703
999	5395	2697
1000	5399	2691
1001	5404	2685
1002	5408	2680
1003	5412	2674
1004	5417	2668
1005	5421	2662
1006	5426	2656
1007	5430	2650
1008	5435	2644
1009	5439	2639
1010	5444	2633
1011	5479	2642
1012	5504	2646
1013	5509	2640
1014	5515	2635
1015	5520	2629
1016	5524	2623
1017	5529	2617
1018	5533	2611
1019	5537	2606
1020	5542	2600
1021	5547	2594
1022	5551	2588
1023	5556	2582
1024	5560	2577
1025	5565	2571
1026	5570	2565
1027	5574	2559
1028	5579	2553
1029	5583	2547
1030	5588	2542
1031	5592	2536
1032	5597	2530
1033	5601	2524
1034	5605	2518
1035	5610	2512
1036	5615	2507
1037	5619	2501
1038	5624	2495
1039	5628	2489
1040	5633	2483
1041	5637	2477
1042	5642	2472
1043	5646	2466
1044	5651	2460
1045	5656	2455
1046	5660	2449
1047	5682	2451
1048	5687	2445
1049	5691	2439
1050	5696	2433
1051	5704	2429
1052	5709	2423
1053	5713	2417
1054	5718	2411
1055	5722	2406
1056	5728	2400
1057	5732	2394
1058	5737	2389
1059	5741	2383
1060	5746	2377
1061	5750	2371
1062	5755	2365
1063	5759	2360
1064	5764	2354
1065	5768	2348
1066	5773	2342
1067	5777	2337
1068	5782	2331
1069	5786	2325
1070	5791	2319
1071	5796	2314
1072	5800	2308
1073	5804	2302
1074	5809	2296
1075	5814	2291
1076	5830	2289
1077	5835	2284
1078	5862	2287
1079	5867	2281
1080	5871	2275
1081	5876	2270
1082	5880	2264
1083	5885	2258
1084	5889	2252
1085	5894	2246
1086	5898	2241
1087	5903	2235
1088	5907	2229
1089	5911	2223
1090	5916	2218
1091	5920	2212
1092	5925	2206
1093	5930	2200
1094	5934	2194
1095	5939	2189
1096	5943	2183
1097	5948	2177
1098	5952	2171
1099	5957	2166
1100	5963	2161
1101	5968	2155
1102	5973	2149
1103	5977	2144
1104	5982	2138
1105	5988	2133
1106	5992	2127
1107	5997	2121
1108	6002	2116
1109	6007	2110
1110	6013	2105
1111	6017	2099
1112	6022	2094
1113	6027	2088
1114	6032	2082
1115	6037	2077
1116	6042	2071
1117	6047	2066
1118	6052	2060
1119	6057	2055
1120	6062	2049
1121	6067	2044
1122	6072	2038
1123	6076	2032
1124	6081	2027
1125	6087	2021
1126	6091	2016
1127	6096	2010
1128	6101	2005
1129	6106	1999
1130	6111	1994
1131	6116	1988
1132	6121	1982
1133	6126	1977
1134	6131	1971
1135	6136	1966
1136	6153	1964
1137	6158	1959
1138	6163	1953
1139	6168	1947
1140	6173	1942
1141	6178	1936
1142	6183	1931
1143	6188	1925
1144	6193	1920
1145	6198	1914
1146	6203	1909
1147	6208	1903
1148	6213	1898
1149	6218	1892
1150	6223	1887
1151	6228	1881
1152	6233	1876
1153	6238	1870
1154	6243	1864
1155	6248	1859
1156	6253	1853
1157	6258	1848
1158	6263	1842
1159	6268	1837
1160	6273	1831
1161	6278	1826
1162	6283	1820
1163	6288	1815
1164	6293	1809
1165	6298	1804
1166	6303	1798
1167	6308	1793
1168	6313	1787
1169	6317	1781
1170	6323	1776
1171	6328	1771
1172	6333	1765
1173	6338	1759
1174	6343	1754
1175	6349	1749
1176	6382	1751
1177	6387	1745
1178	6404	1743
1179	6409	1738
1180	6414	1732
1181	6419	1726
1182	6424	1721
1183	6428	1715
1184	6433	1710
1185	6439	1704
1186	6459	1703
1187	6464	1697
1188	6469	1692
1189	6474	1686
1190	6479	1681
1191	6484	1675
1192	6489	1669
1193	6494	1664
1194	6499	1658
1195	6504	1653
1196	6509	1647
1197	6514	1642
1198	6519	1636
1199	6524	1631
1200	6529	1625
1201	6534	1619
1202	6539	1614
1203	6544	1608
1204	6549	1603
1205	6554	1597
1206	6559	1592
1207	6564	1586
1208	6569	1581
1209	6574	1575
1210	6579	1570
1211	6584	1564
1212	6589	1559
1213	6593	1553
1214	6598	1547
1215	6603	1542
1216	6608	1536
1217	6613	1531
1218	6618	1525
1219	6623	1520
1220	6628	1514
1221	6633	1509
1222	6638	1503
1223	6643	1498
1224	6648	1492
1225	6653	1487
1226	6658	1481
1227	6663	1476
1228	6668	1470
1229	6673	1465
1230	6679	1459
1231	6684	1454
1232	6688	1448
1233	6693	1442
1234	6698	1437
1235	6704	1431
1236	6709	1426
1237	6713	1420
1238	6718	1415
1239	6723	1409
1240	6729	1404
1241	6733	1398
1242	6738	1393
1243	6744	1387
1244	6748	1382
1245	6753	1376
1246	6759	1371
1247	6764	1365
1248	6769	1360
1249	6773	1354
1250	6779	1349
1251	6784	1343
1252	6789	1338
1253	6793	1332
1254	6798	1327
1255	6804	1321
1256	6808	1316
1257	6814	1310
1258	6819	1305
1259	6824	1299
1260	6829	1294
1261	6834	1288
1262	6839	1283
1263	6844	1277
1264	6849	1272
1265	6854	1266
1266	6859	1261
1267	6864	1255
1268	6869	1250
1269	6874	1244
1270	6879	1239
1271	6884	1234
1272	6889	1228
1273	6894	1223
1274	6899	1217
1275	6904	1212
1276	6909	1206
1277	6914	1201
1278	6919	1195
1279	6924	1190
1280	6929	1184
1281	6935	1179
1282	6939	1173
1283	6945	1168
1284	6949	1162
1285	6955	1157
1286	6960	1151
1287	6965	1146
1288	6970	1141
1289	6975	1135
1290	6981	1130
1291	6986	1124
1292	6992	1119
1293	6997	1113
1294	7003	1108
1295	7008	1103
1296	7014	1097
1297	7019	1092
1298	7024	1086
1299	7029	1081
1300	7034	1076
1301	7039	1070
1302	7044	1065
1303	7049	1059
1304	7054	1054
1305	7059	1048
1306	7064	1043
1307	7070	1037
1308	7075	1032
1309	7080	1026
1310	7085	1021
1311	7090	1016
1312	7095	1010
1313	7100	1005
1314	7105	999
1315	7110	994
1316	7115	988
1317	7120	983
1318	7125	977
1319	7130	972
1320	7135	966
1321	7140	961
1322	7144	955
1323	7149	950
1324	7154	944
1325	7160	939
1326	7184	936
1327	7202	932
1328	7207	927
1329	7212	921
1330	7217	916
1331	7222	910
1332	7227	905
1333	7232	900
1334	7237	894
1335	7243	889
1336	7248	883
1337	7253	878
1338	7258	872
1339	7263	867
1340	7269	861
1341	7274	856
1342	7279	850
1343	7284	845
1344	7289	840
1345	7294	834
1346	7299	829
1347	7304	823
1348	7309	818
1349	7314	812
1350	7319	807
1351	7324	801
1352	7329	796
1353	7334	790
1354	7339	785
1355	7344	779
1356	7349	774
1357	7354	769
1358	7359	763
1359	7364	758
1360	7370	752
1361	7375	747
1362	7379	741
1363	7385	736
1364	7390	730
1365	7395	725
1366	7400	720
1367	7405	714
1368	7410	709
1369	7415	703
1370	7420	698
1371	7425	692
1372	7430	687
1373	7435	681
1374	7440	676
1375	7445	671
1376	7451	665
1377	7456	660
1378	7460	654
1379	7465	649
1380	7471	643
1381	7476	638
1382	7481	632
1383	7486	627
1384	7491	622
1385	7496	616
1386	7501	611
1387	7506	605
1388	7511	600
1389	7516	594
1390	7521	589
1391	7526	583
1392	7531	578
1393	7536	573
1394	7541	567
1395	7546	562
1396	7551	556
1397	7556	551
1398	7561	545
1399	7566	540
1400	7571	535
1401	7576	529
1402	7581	524
1403	7586	518
1404	7591	513
1405	7596	507
1406	7601	502
1407	7606	496
1408	7610	491
1409	7615	486
1410	7621	480
1411	7626	475
1412	7630	469
1413	7635	464
1414	7640	458
1415	7646	453
1416	7651	448
1417	7656	442
1418	7661	437
1419	7666	431
1420	7671	426
1421	7676	421
1422	7681	415
1423	7686	410
1424	7691	404
1425	7701	399
1426	7706	394
1427	7711	388
1428	7716	383
1429	7721	377
1430	7726	372
1431	7731	367
1432	7736	361
1433	7741	356
1434	7746	350
1435	7751	345
1436	7756	340
1437	7761	334
1438	7766	329
1439	7771	323
1440	7776	318
1441	7781	312
1442	7786	307
1443	7791	302
1444	7796	296
1445	7801	291
1446	7806	285
1447	7811	280
1448	7816	275
1449	7821	269
1450	7827	264
1451	7831	258
1452	7836	253
1453	7841	248
1454	7846	242
1455	7851	237
1456	7856	231
1457	7861	226
1458	1457	8474	244
1458	8479	238
1459	8483	232
1460	8487	226
1461	8491	220
1462	84961464	1463	85001465	1464	85041466	1465	85091467	1466	85131468	1467	85171469	1468	85221470	7955	156
1471	7960	151
1472	7965	146
1473	7970	140
1474	7975	135
1475	7980	129
1476	7985	124
1477	7990	118
1478	7995	113
1479	8000	108
1480	8005	102
1481	8010	97
1482	8015	91
1483	8019	86
1484	8025	81
1485	8030	75
1486	8035	70
1487	8039	64
1488	8044	59
1489	8049	54
1490	8054	48
1491	8059	43
1492	8064	37
1493	8069	32
1494	8074	27
1495	8079	21
1496	8084	16
1497	8089	10
1498	8094	5
1499	8099	0
	8689	5
1499	8693	0
